1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1773, forest, regions_unexplored:smouldering_woodland, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
1774, forest, regions_unexplored:smouldering_woodland, AMBIENT, whisperwoods:moth, 10, 1, 3
1775, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1776, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:spider, 80, 4, 4
1777, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1778, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1779, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1780, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1781, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:slime, 80, 4, 4
1782, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:enderman, 10, 1, 4
1783, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:witch, 5, 1, 1
1784, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1785, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1786, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1787, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1788, beach, regions_unexplored:grassy_beach, MONSTER, mythicmounts:dragon, 80, 1, 1
1789, beach, regions_unexplored:grassy_beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1790, beach, regions_unexplored:grassy_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1791, beach, regions_unexplored:grassy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1792, beach, regions_unexplored:grassy_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1793, beach, regions_unexplored:grassy_beach, CREATURE, betteranimalsplus:crab, 10, 1, 3
1794, beach, regions_unexplored:grassy_beach, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
1795, beach, regions_unexplored:grassy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1796, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
1797, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1798, private, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1799, private, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1800, private, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1801, private, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1802, private, regions_unexplored:dry_bushland, MONSTER, minecraft:creeper, 80, 4, 4
1803, private, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1804, private, regions_unexplored:dry_bushland, MONSTER, minecraft:enderman, 10, 1, 4
1805, private, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1806, private, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1807, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1808, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1809, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1810, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_zombie, 19, 1, 1
1811, private, regions_unexplored:dry_bushland, MONSTER, mythicmounts:dragon, 80, 1, 1
1812, private, regions_unexplored:dry_bushland, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1813, private, regions_unexplored:dry_bushland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1814, private, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
1815, private, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1816, private, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 5, 2, 3
1817, private, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 12, 4, 4
1818, private, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 10, 4, 4
1819, private, regions_unexplored:dry_bushland, CREATURE, minecraft:chicken, 10, 4, 4
1820, private, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 8, 4, 4
1821, private, regions_unexplored:dry_bushland, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
1822, private, regions_unexplored:dry_bushland, CREATURE, betteranimalsplus:badger, 7, 1, 2
1823, private, regions_unexplored:dry_bushland, CREATURE, betteranimalsplus:boar, 9, 1, 4
1824, private, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1825, private, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:firebird, 5, 1, 1
1826, private, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1827, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
1828, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
1829, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 5, 1, 1
1830, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
1831, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
1832, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
1833, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 10, 1, 4
1834, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
1835, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1836, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1837, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1838, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1839, forest, regions_unexplored:orchard, MONSTER, direbats:direbat, 36, 1, 3
1840, forest, regions_unexplored:orchard, MONSTER, mythicmounts:dragon, 80, 1, 1
1841, forest, regions_unexplored:orchard, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1842, forest, regions_unexplored:orchard, MONSTER, graveyard:ghoul, 25, 2, 5
1843, forest, regions_unexplored:orchard, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1844, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1845, forest, regions_unexplored:orchard, MONSTER, whisperwoods:hidebehind, 8, 1, 1
1846, forest, regions_unexplored:orchard, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1847, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 8, 4, 4
1848, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
1849, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
1850, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
1851, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 8, 4, 4
1852, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
1853, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
1854, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:songbird, 11, 1, 4
1855, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:badger, 7, 1, 2
1856, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:turkey, 11, 1, 3
1857, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
1858, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
1859, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:deer, 16, 1, 4
1860, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
1861, forest, regions_unexplored:orchard, CREATURE, betteranimalsplus:boar, 9, 1, 4
1862, forest, regions_unexplored:orchard, CREATURE, whisperwoods:wisp, 13, 1, 3
1863, forest, regions_unexplored:orchard, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
1864, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
1865, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:firebird, 5, 1, 1
1866, forest, regions_unexplored:orchard, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
1867, forest, regions_unexplored:orchard, AMBIENT, whisperwoods:moth, 10, 1, 3
1868, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1869, private, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
1870, private, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
1871, private, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
1872, private, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
1873, private, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
1874, private, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
1875, private, regions_unexplored:spires, MONSTER, minecraft:enderman, 10, 1, 4
1876, private, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
1877, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1878, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1879, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1880, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1881, private, regions_unexplored:spires, MONSTER, mythicmounts:dragon, 80, 1, 1
1882, private, regions_unexplored:spires, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1883, private, regions_unexplored:spires, MONSTER, graveyard:ghoul, 25, 2, 5
1884, private, regions_unexplored:spires, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1885, private, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
1886, private, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1887, private, regions_unexplored:spires, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1888, private, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 8, 4, 4
1889, private, regions_unexplored:spires, CREATURE, minecraft:wolf, 8, 4, 4
1890, private, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
1891, private, regions_unexplored:spires, AMBIENT, mythicmounts:firebird, 5, 1, 1
1892, private, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1893, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
1894, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1895, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 5, 1, 1
1896, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
1897, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:creeper, 80, 4, 4
1898, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
1899, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:enderman, 10, 1, 4
1900, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
1901, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1902, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1903, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1904, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1905, icy, regions_unexplored:frozen_tundra, MONSTER, mythicmounts:dragon, 80, 1, 1
1906, icy, regions_unexplored:frozen_tundra, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1907, icy, regions_unexplored:frozen_tundra, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1908, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:nightmare, 10, 1, 1
1909, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:revenant, 25, 5, 8
1910, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1911, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 8, 4, 4
1912, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:wolf, 8, 4, 4
1913, icy, regions_unexplored:frozen_tundra, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
1914, icy, regions_unexplored:frozen_tundra, CREATURE, betteranimalsplus:songbird, 11, 1, 4
1915, icy, regions_unexplored:frozen_tundra, CREATURE, betteranimalsplus:badger, 7, 1, 2
1916, icy, regions_unexplored:frozen_tundra, CREATURE, betteranimalsplus:coyote, 5, 1, 6
1917, icy, regions_unexplored:frozen_tundra, CREATURE, betteranimalsplus:boar, 9, 1, 4
1918, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1919, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:firebird, 5, 1, 1
1920, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1921, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
1922, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
1923, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1924, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1925, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
1926, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
1927, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 10, 1, 4
1928, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
1929, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1930, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1931, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1932, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1933, jungle, regions_unexplored:bamboo_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
1934, jungle, regions_unexplored:bamboo_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1935, jungle, regions_unexplored:bamboo_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1936, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1937, jungle, regions_unexplored:bamboo_forest, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
1938, jungle, regions_unexplored:bamboo_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1939, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
1940, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
1941, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
1942, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 8, 4, 4
1943, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
1944, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
1945, jungle, regions_unexplored:bamboo_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
1946, jungle, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
1947, jungle, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
1948, jungle, regions_unexplored:bamboo_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
1949, jungle, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1950, jungle, regions_unexplored:bamboo_forest, WATER_AMBIENT, betteranimalsplus:piranha, 7, 1, 5
1951, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
1952, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1953, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
1954, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1955, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1956, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
1957, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:enderman, 10, 1, 4
1958, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
1959, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1960, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1961, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1962, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1963, private, regions_unexplored:baobab_savanna, MONSTER, mythicmounts:dragon, 80, 1, 1
1964, private, regions_unexplored:baobab_savanna, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1965, private, regions_unexplored:baobab_savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1966, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
1967, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1968, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1969, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
1970, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1971, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 8, 4, 4
1972, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:horse, 5, 2, 6
1973, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:donkey, 5, 1, 3
1974, private, regions_unexplored:baobab_savanna, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
1975, private, regions_unexplored:baobab_savanna, CREATURE, betteranimalsplus:badger, 7, 1, 2
1976, private, regions_unexplored:baobab_savanna, CREATURE, betteranimalsplus:boar, 9, 1, 4
1977, private, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1978, private, regions_unexplored:baobab_savanna, AMBIENT, mythicmounts:firebird, 5, 1, 1
1979, private, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1980, private, regions_unexplored:lupine_plains, MONSTER, minecraft:spider, 80, 4, 4
1981, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
1982, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1983, private, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1984, private, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
1985, private, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
1986, private, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 10, 1, 4
1987, private, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
1988, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1989, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1990, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1991, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1992, private, regions_unexplored:lupine_plains, MONSTER, mythicmounts:dragon, 80, 1, 1
1993, private, regions_unexplored:lupine_plains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1994, private, regions_unexplored:lupine_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1995, private, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1996, private, regions_unexplored:lupine_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1997, private, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
1998, private, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
1999, private, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
2000, private, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 8, 4, 4
2001, private, regions_unexplored:lupine_plains, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2002, private, regions_unexplored:lupine_plains, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2003, private, regions_unexplored:lupine_plains, CREATURE, betteranimalsplus:badger, 7, 1, 2
2004, private, regions_unexplored:lupine_plains, CREATURE, betteranimalsplus:coyote, 5, 1, 6
2005, private, regions_unexplored:lupine_plains, CREATURE, betteranimalsplus:boar, 9, 1, 4
2006, private, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
2007, private, regions_unexplored:lupine_plains, AMBIENT, mythicmounts:firebird, 5, 1, 1
2008, private, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2009, private, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
2010, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
2011, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
2012, private, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2013, private, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
2014, private, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
2015, private, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 10, 1, 4
2016, private, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
2017, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2018, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2019, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2020, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2021, private, regions_unexplored:lush_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
2022, private, regions_unexplored:lush_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2023, private, regions_unexplored:lush_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2024, private, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2025, private, regions_unexplored:lush_hills, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2026, private, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
2027, private, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
2028, private, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
2029, private, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 8, 4, 4
2030, private, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 5, 4, 6
2031, private, regions_unexplored:lush_hills, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
2032, private, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
2033, private, regions_unexplored:lush_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
2034, private, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2035, private, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
2036, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
2037, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 5, 1, 1
2038, private, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
2039, private, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
2040, private, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
2041, private, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 10, 1, 4
2042, private, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
2043, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2044, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2045, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2046, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2047, private, regions_unexplored:flower_field, MONSTER, mythicmounts:dragon, 80, 1, 1
2048, private, regions_unexplored:flower_field, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2049, private, regions_unexplored:flower_field, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2050, private, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2051, private, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 8, 4, 4
2052, private, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
2053, private, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
2054, private, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
2055, private, regions_unexplored:flower_field, CREATURE, minecraft:cow, 8, 4, 4
2056, private, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
2057, private, regions_unexplored:flower_field, AMBIENT, mythicmounts:firebird, 5, 1, 1
2058, private, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2059, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2060, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
2061, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2062, private, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2063, private, regions_unexplored:alpha_grove, MONSTER, minecraft:creeper, 80, 4, 4
2064, private, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
2065, private, regions_unexplored:alpha_grove, MONSTER, minecraft:enderman, 10, 1, 4
2066, private, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
2067, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2068, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2069, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2070, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
