1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1560, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
1561, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1562, private, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1563, private, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
1564, private, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
1565, private, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 10, 1, 4
1566, private, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
1567, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1568, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1569, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1570, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1571, private, regions_unexplored:lupine_plains, MONSTER, mythicmounts:dragon, 80, 1, 1
1572, private, regions_unexplored:lupine_plains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1573, private, regions_unexplored:lupine_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1574, private, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1575, private, regions_unexplored:lupine_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1576, private, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
1577, private, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
1578, private, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
1579, private, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 8, 4, 4
1580, private, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
1581, private, regions_unexplored:lupine_plains, AMBIENT, mythicmounts:firebird, 5, 1, 1
1582, private, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1583, private, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
1584, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
1585, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1586, private, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1587, private, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
1588, private, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
1589, private, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 10, 1, 4
1590, private, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
1591, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1592, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1593, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1594, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1595, private, regions_unexplored:lush_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
1596, private, regions_unexplored:lush_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1597, private, regions_unexplored:lush_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1598, private, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1599, private, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
1600, private, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
1601, private, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
1602, private, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 8, 4, 4
1603, private, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 5, 4, 6
1604, private, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
1605, private, regions_unexplored:lush_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
1606, private, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1607, private, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
1608, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
1609, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 5, 1, 1
1610, private, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
1611, private, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
1612, private, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
1613, private, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 10, 1, 4
1614, private, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
1615, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1616, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1617, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1618, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1619, private, regions_unexplored:flower_field, MONSTER, mythicmounts:dragon, 80, 1, 1
1620, private, regions_unexplored:flower_field, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1621, private, regions_unexplored:flower_field, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1622, private, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1623, private, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 8, 4, 4
1624, private, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
1625, private, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
1626, private, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
1627, private, regions_unexplored:flower_field, CREATURE, minecraft:cow, 8, 4, 4
1628, private, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
1629, private, regions_unexplored:flower_field, AMBIENT, mythicmounts:firebird, 5, 1, 1
1630, private, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1631, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1632, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
1633, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1634, private, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
1635, private, regions_unexplored:alpha_grove, MONSTER, minecraft:creeper, 80, 4, 4
1636, private, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
1637, private, regions_unexplored:alpha_grove, MONSTER, minecraft:enderman, 10, 1, 4
1638, private, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
1639, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1640, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1641, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1642, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1643, private, regions_unexplored:alpha_grove, MONSTER, mythicmounts:dragon, 80, 1, 1
1644, private, regions_unexplored:alpha_grove, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1645, private, regions_unexplored:alpha_grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1646, private, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1647, private, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
1648, private, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:firebird, 5, 1, 1
1649, private, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1650, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
1651, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 19, 4, 4
1652, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1653, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1654, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
1655, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
1656, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 10, 1, 4
1657, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
1658, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:husk, 80, 4, 4
1659, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1660, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1661, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1662, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1663, badlands, regions_unexplored:arid_mountains, MONSTER, mythicmounts:dragon, 80, 1, 1
1664, badlands, regions_unexplored:arid_mountains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1665, badlands, regions_unexplored:arid_mountains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1666, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
1667, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1668, badlands, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 5, 2, 3
1669, badlands, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1670, badlands, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:firebird, 5, 1, 1
1671, badlands, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1672, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
1673, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 19, 4, 4
1674, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
1675, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1676, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:creeper, 80, 4, 4
1677, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
1678, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:enderman, 10, 1, 4
1679, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
1680, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:husk, 80, 4, 4
1681, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1682, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1683, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1684, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1685, desert, regions_unexplored:joshua_desert, MONSTER, mythicmounts:dragon, 80, 1, 1
1686, desert, regions_unexplored:joshua_desert, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1687, desert, regions_unexplored:joshua_desert, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1688, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:nightmare, 10, 1, 1
1689, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1690, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:rabbit, 5, 2, 3
1691, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
1692, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
1693, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
1694, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 8, 4, 4
1695, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
1696, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:firebird, 5, 1, 1
1697, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1698, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1699, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1700, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1701, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1702, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1703, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1704, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
1705, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1706, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1707, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1708, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1709, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1710, forest, regions_unexplored:maple_forest, MONSTER, direbats:direbat, 36, 1, 3
1711, forest, regions_unexplored:maple_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
1712, forest, regions_unexplored:maple_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1713, forest, regions_unexplored:maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1714, forest, regions_unexplored:maple_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1715, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
1716, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1717, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
1718, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1719, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1720, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1721, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 8, 4, 4
1722, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1723, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
1724, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1725, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:spider, 80, 4, 4
1726, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie, 80, 4, 4
1727, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1728, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1729, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:creeper, 80, 4, 4
1730, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:slime, 80, 4, 4
1731, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:enderman, 10, 1, 4
1732, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:witch, 5, 1, 1
1733, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1734, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1735, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1736, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1737, forest, regions_unexplored:cherry_hills, MONSTER, direbats:direbat, 36, 1, 3
1738, forest, regions_unexplored:cherry_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
1739, forest, regions_unexplored:cherry_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1740, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:ghoul, 25, 2, 5
1741, forest, regions_unexplored:cherry_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1742, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1743, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:fox, 8, 2, 4
1744, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:sheep, 12, 4, 4
1745, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:pig, 10, 4, 4
1746, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:chicken, 10, 4, 4
1747, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:cow, 8, 4, 4
1748, forest, regions_unexplored:cherry_hills, AMBIENT, minecraft:bat, 10, 8, 8
1749, forest, regions_unexplored:cherry_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
1750, forest, regions_unexplored:cherry_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1751, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1752, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1753, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1754, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1755, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1756, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1757, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
1758, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1759, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1760, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1761, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1762, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1763, beach, regions_unexplored:chalk_cliffs, MONSTER, mythicmounts:dragon, 80, 1, 1
1764, beach, regions_unexplored:chalk_cliffs, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1765, beach, regions_unexplored:chalk_cliffs, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1766, beach, regions_unexplored:chalk_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1767, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1768, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 10, 4, 4
1769, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
1770, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:cow, 8, 4, 4
1771, beach, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1772, beach, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:firebird, 5, 1, 1
1773, beach, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1774, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
1775, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
1776, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
1777, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1778, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
1779, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
1780, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:enderman, 10, 1, 4
1781, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
1782, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1783, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1784, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1785, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1786, private, regions_unexplored:pumpkin_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
1787, private, regions_unexplored:pumpkin_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1788, private, regions_unexplored:pumpkin_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1789, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1790, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:revenant, 25, 5, 8
1791, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1792, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
1793, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
1794, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
1795, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 8, 4, 4
1796, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 5, 2, 6
1797, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 5, 1, 3
1798, private, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
1799, private, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
1800, private, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1801, private, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
1802, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
1803, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1804, private, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1805, private, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
1806, private, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
1807, private, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 10, 1, 4
1808, private, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
1809, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1810, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1811, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1812, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1813, private, regions_unexplored:willow_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
1814, private, regions_unexplored:willow_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1815, private, regions_unexplored:willow_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1816, private, regions_unexplored:willow_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1817, private, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
1818, private, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
1819, private, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
1820, private, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 8, 4, 4
1821, private, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1822, private, regions_unexplored:willow_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
1823, private, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1824, jungle, regions_unexplored:rainforest, MONSTER, minecraft:spider, 80, 4, 4
1825, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1826, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1827, jungle, regions_unexplored:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1828, jungle, regions_unexplored:rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1829, jungle, regions_unexplored:rainforest, MONSTER, minecraft:slime, 80, 4, 4
1830, jungle, regions_unexplored:rainforest, MONSTER, minecraft:enderman, 10, 1, 4
1831, jungle, regions_unexplored:rainforest, MONSTER, minecraft:witch, 5, 1, 1
1832, jungle, regions_unexplored:rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
1833, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1834, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1835, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1836, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1837, jungle, regions_unexplored:rainforest, MONSTER, mythicmounts:dragon, 80, 1, 1
1838, jungle, regions_unexplored:rainforest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1839, jungle, regions_unexplored:rainforest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1840, jungle, regions_unexplored:rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1841, jungle, regions_unexplored:rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1842, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 10, 4, 4
1843, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1844, jungle, regions_unexplored:rainforest, CREATURE, minecraft:cow, 8, 4, 4
1845, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1846, jungle, regions_unexplored:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1847, jungle, regions_unexplored:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1848, jungle, regions_unexplored:rainforest, AMBIENT, mythicmounts:firebird, 5, 1, 1
1849, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1850, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1851, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1852, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1853, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1854, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1855, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:slime, 80, 4, 4
